id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
1186,9789865680220 ,435.4,基礎栽培大全（2014年全新封面暢銷改版）,花草遊戲編輯部,麥浩斯,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1187,9789572243992 ,435.2,"療癒手栽, 溫暖好食",飛樂鳥,果禾文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1188,9789869105446 ,435.11,愛上芳草幸福日: 100種吃、喝、玩、種到遊賞的花草筆記,卓梅慧、李嘉梅,幸福文化出版社,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1189,9789863810087 ,437.36,貓咪學 Cat Study,迪巴可,八方出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1190,9789881672414 ,437.11,我手寫你心,CHARMAIGNE WONG,CHARMAIGNE WONG,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1191,9789865973599 ,437.67,和寶貝貓咪快樂生活的密招,加藤由子,楓書坊文化出版社,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1192,9789862725801 ,436.12,森林祕境：生物學家的自然觀察年誌,大衛．喬治．哈思克（David George Haskell）,商周出版,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1193,9789865779870 ,437.3607,黃阿瑪的後宮生活：阿瑪建國史,志銘與狸貓,世茂出版有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1194,9789865728748 ,437.3607,黃阿瑪的後宮生活：後宮交換日記,志銘與狸貓,布克文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1195,9789579699686 ,437.3607,黃阿瑪的後宮生活：怎麼可能忘了你,黃阿瑪; 志銘與狸貓,布克文化,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1196,9789869428149 ,437.3607,黃阿瑪的後宮生活：被貓咪包圍的日子,志銘與狸貓,布克文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1197,9789576867545 ,437.35025,超人氣犬種圖鑑BEST 185（暢銷版）,藤原尚太郎,漢欣文化事業有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1198,9789576867583 ,437.36025,超人氣貓種圖鑑47（暢銷版）,佐草一優,漢欣文化事業有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1199,9789576867637 ,437.111,奇妙動物的飼養方法,松橋利光,漢欣文化事業有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1200,9789577768520 ,437.664,100個錯誤的養狗觀念,蕾蒂西雅．芭勒韓,世茂出版有限公司,2007,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1201,9789862721780 ,437.66,狗狗學問大,德斯蒙德．莫里斯,商周出版,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1202,9789573263142 ,437.66,犬的學問,津田直美,遠流出版事業股份有限公司,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1203,9789863772477 ,437.364,貓咪心情解剖圖鑑,服部幸,楓書坊文化出版社,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1204,9789866080463 ,437.364,貓咪教養百科,羅小衛,俊嘉文化事業有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1205,9789866080456 ,437.354,狗狗教養百科,羅小衛,俊嘉文化事業有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1206,9789887944751 ,437,如果我們沒有遇上,孤泣,孤泣工作室,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1207,9789577766021 ,437.664,西施犬教養小百科,大江真實,世茂出版有限公司,2004,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1208,9789888270545 ,437.67,毛優毛球忌廉哥,忌廉哥,紅出版(青森文化),2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1209,9789628606955 ,437.67,海豚記事本 ─ 貓的生活哲學,文怡,文怡工作坊,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1210,9789576866470 ,437.364,我家的貓咪: 調教與飼養法,今泉忠明、早田由貴子,漢欣文化事業有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1211,9789863668862 ,437.364,我家老貓這樣喵：讓貓爺爺貓奶奶健康快樂過晚年,??????,台灣角川股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1212,9789571069456 ,437.3607,店長貓陪我開心度過的每一天: Storecats in NY,仁平綾,尖端出版,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1213,9789571373133 ,437.3607,黃阿瑪的後宮生活：貓永遠是對的,志銘與狸貓,時報文化出版企業股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1214,9789577769305 ,438.8,速食的恐怖真相,艾瑞克．西洛瑟/ 查理斯．威爾森,世潮出版有限公司,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1215,9789869193870 ,437.67,為什麼大家都愛貓屁屁,NANAON,愛米粒出版有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1216,9789862623091 ,437.354,狗狗在跟你說話！2： 如何看懂毛小孩肢體語言,吐蕊．魯格斯(Turid Rugaas),貓頭鷹出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1217,9789861334455 ,437.36,別相信任何貓,馬修．英曼,?神出版社有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1218,9789863591313 ,437.36,我愛貓！,薇琪．霍爾,木馬文化事業股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1219,9789996577406 ,438.8,飲食營謀五十年,章明,澳門出版產業商會,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1220,9789864179633 ,440.6,我的發明大探索,文生．朱利安 / 艾蜜莉．勒布泰耶,天下遠見出版股份有限公司,2007,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1221,9789861778013 ,440.6,改變科學的小運氣,瑪麗 - 諾艾兒‧夏爾 ,晨星出版有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1222,9789866097799 ,440.15,圖解超簡單結構力學,高木任之,世茂出版有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1223,9787515320458 ,445.9,?保小?家：?孩子?的236??手保??境的小?子,大?机械,中?青年出版社,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1224,9789861778570 ,442.4,鐵道的科學,川邊謙一,晨星出版有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1225,9789866408625 ,441.577,健康宅【全家大滿足版】,原點編輯部,原點出版,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1226,9789866158872 ,441.58,幸福宅的空間規畫術,大平一枝 (文) ; 谷口純平 (圖),野人文化股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1227,9789576637070 ,445.9099,河馬教授的25堂環保課,張文亮,文經出版社有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1228,9789571359588 ,445.96,夜的盡頭,保羅．波嘉德,時報文化出版企業股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1229,9789866807176 ,445.97,從搖籃到搖籃：綠色經驗的設計提案,威廉．麥唐諾 / 麥克．布朗嘉,野人文化股份有限公司,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1230,9789573280736 ,445.97,我家沒垃圾,貝亞‧強森,遠流出版事業股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1231,9789869317832 ,446.19,3小時讀通基礎機械設計,門田和雄,世茂出版有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1232,9789864590124 ,446.09,改變歷史的50種機器,艾力克‧查林 ,積木文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1233,9789862355572 ,445.99,找尋明天的答案,Cyril Dion 西席爾．迪昂,臉譜出版,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1234,9789863202523 ,445,"看漫畫, 學環保",奧華特、高尼克 (繪),遠見天下文化出版股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1235,9787515320441 ,446,少年工程?：?孩子?的189??典制作方案,大?机械,中?青年出版社,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1236,9787508540047 ,447,航天使命,張建啟,五洲傳播出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1237,9787508540047 ,447,航天使命,張建啟,五洲傳播出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1238,9787508540047 ,447,航天使命,張建啟,五洲傳播出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1239,9787508540085 ,447,蛟龍探海,許晨,五洲傳播出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1240,9787508540085 ,447,蛟龍探海,許晨,五洲傳播出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1241,9787508540085 ,447,蛟龍探海,許晨,五洲傳播出版社,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1242,9789864610785 ,447.55,航空知識?ABC,酒井真比古、阿施光南,人人出版股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1243,9789571169279 ,448.3,智慧電網,劉振亞,五南圖書出版股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1244,9787122228949 ,448,洗衣機維修就學這些,鄭全法,化學工業出版社,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1245,9787111504689 ,448,全程圖解空調器維修基礎,李志鋒,機械工業出版社,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1246,9789864766833 ,448.62,文科生也看得懂的電路學 (第2版),山下明,碁峰資訊股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1247,9789865024475 ,448.62,文科生也看得懂的電子電路學,山下明,碁峰資訊股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1248,9789863478089 ,448.82,圖解物聯網：感測器的架構與運用,河村雅人 / 大塚紘史 / 小林祐輔 / 小山武士 / 宮崎智也 / 石黑佑樹 / 小島康平,碁?資訊股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1249,9789577766168 ,448.68,圖解有機EL,城戶淳二,世茂出版社,2004,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1250,9789866363948 ,448.65,世界第一簡單半導體,澀谷道雄,世茂出版有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1251,9789866097218 ,448.62,世界第一簡單電子電路,田中賢一,世茂出版有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1252,9789866097492 ,448.62,世界第一簡單電路學,飯田芳一 ,世茂出版有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1253,9789866097461 ,448.167,3小時讀通太陽能電池,齋藤勝裕,世茂出版有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1254,9789866076886 ,448.167,一讀就懂！太陽能發電系統詳解,"小西正暉, 鈴木?宏, 蒲谷昌生",馥林文化,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1255,9789861218274 ,448.3,畫說Smart Grid智慧電網,郭策,書泉出版社,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1256,9789571365732 ,449.8,怕輻射，不如先補腦,廖彥朋,時報文化出版企業股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1257,9789570527964 ,449.8,正確的輻射觀: 請聽專家解析輻射恐慌,頁里森,臺灣商務印書館股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1258,9789865912031 ,448.845,PhoneGap跨平台手機App開發實戰,Andrew Lunny,悅知文化,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1259,9789862014684 ,448.845,iOS SDK 4/ Xcode 4應用程式開發範例集: for iPhone/iPad/iPod touch,Raffel; Kikulu,博碩文化股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1260,9789861342641 ,457,石油與美元：未來10年影響你生活與投資布局的經濟武器,馬林‧卡祖沙 ,先覺出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1261,9789864771011 ,463.83,酒的科學: 從發酵、蒸餾、熟陳至品酩的醉人之旅,亞當．羅傑斯,商周出版,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1262,9789865683610 ,463.022,料理科學,羅伯特．沃克,采實文化,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1263,9789571176154 ,463.12,圖解食品加工學與實務, 李錦楓/ 李明清/ 張哲朗/ 顏文義/ 林志芳/ 謝壽山/ 陳忠義/ 鄭建益/ 施泰嶽/ 林慧美/ 顏文俊/ 蔡育仁/ 林連?/ 黃種華/ 徐能振/ 吳澄武/ 吳伯穗/ 邵隆志/ 尤俊森,五南圖書出版股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1264,9789577767899 ,467.48,圖解生物可分解塑膠,日本生物可分解塑膠研究會,世茂出版有限公司,2006,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1265,9789863126232 ,471.516,超圖解 Arduino 互動設計入門 第四版,趙英傑,旗標科技股份有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1266,9789862763766 ,477.22029,跟我學 INDESIGN 排版完全手冊,志凌資訊  劉緻儀 / 江高舉,碁峰資訊股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1267,9789866595691 ,477,平面設計印刷全書,亞倫．派普(Alan Pipes),積木文化,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1268,9789866435737 ,483.8,超美味！築地,株式會社朝日新聞社,人人出版股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1269,9789861209364 ,483.8,東京千?居酒屋：便宜大碗名酒場70軒大募集,Sakurai Yoshie / 千?醉醺醺委員會,城邦文化事業股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1270,9789863791133 ,484.5,讓14億人活的更好: 在中國市場上活躍的頂尖全球智慧家居產品,向忠宏,佳魁資訊股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1271,9789862419830 ,484.67,Google模式,艾力克‧施密特 / 強納森‧羅森柏格,天下雜誌股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1272,9789869468084 ,484.6,遊戲化實戰全書,周郁凱,商業周刊,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1273,9789863610212 ,487.6,書店怪問,珍．坎貝爾,高寶國際有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1274,9789866613487 ,487.91,IKEA的真相：藏在沙發、蠟燭與馬桶刷背後的祕密,約拿．史丹納柏,早安財經文化有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1275,9789621457066 ,487.773,自己寫書Google賣,周桂明,萬里機構．萬里書店,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1276,9789862590089 ,489.12,美麗的代價：美妝品的恐怖真相,史黛西‧馬爾克曼 ,世潮出版有限公司,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1277,9789865852146 ,489.12,首爾美研購：攻陷人氣榜的美妝就要這樣買,鄭世彬,晶冠出版有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1278,9789865852719 ,489.12,日本藥妝美研購 2,鄭世彬 / 日本藥粧研究室,晶冠出版有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1279,9789571361475 ,490.992,馬雲給年輕人的12堂求生課：今天很殘酷、明天更殘酷、後天會很美好。,張燕,時報文化出版企業股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1280,9789865886899 ,490.992,先相信你自己: 馬雲的價值觀念,柯誠浩,大拓文化事業有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1281,9789863206569 ,490.992,穿布鞋的馬雲：阿里巴巴成功的27個關鍵時刻,"王利芬, 李翔",遠見天下文化出版股份有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1282,9789862167427 ,490.9952,那些高中生教我的事,史蒂夫．波伊茲納,天下遠見出版股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1283,9789866031465 ,493.1,如何衡量萬事萬物：大數據時代，做好量化決策、分析的有效方法,道格拉斯‧哈伯德,經濟新潮社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1284,9789628123858 ,493.6,中英書信不求人,張齡,鴻光書店,,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1285,9789865616021 ,493.6,秒殺英文Email,David Shih,哈福企業有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1286,9789867778673 ,494.01,搞定【青少年入門圖解版】,"大衛．艾倫, 邁克．威廉斯, 馬克．瓦勒斯",商業周刊,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1287,9789869283533 ,494.6,Google必修的圖表簡報術,柯爾?諾瑟鮑姆?娜菲克,商業周刊,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1288,9789869283564 ,494.4,直覺式塗鴉筆記,麥克．羅德,商業周刊,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1289,9789866613531 ,494.1,獲利世代：自己動手，畫出你的商業模式,Alexander Osterwalder/ Yves Pigneur,早安財經文化有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1290,9789869589048 ,494.01,時間管理：先吃掉那隻青蛙,博恩．崔西,Smart智富,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
1291,9789576636783 ,494.1,企劃案教戰範例,郭泰,文經出版社有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
